,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
44052,-0.39586543612197944,0,1,0,8,21,sbMIL-linear,MACCS,Nc1cccc2cc3ccccc3cc12
44053,1.1958985141737324,1,1,0,8,22,sbMIL-linear,MACCS,Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
44054,-0.4013250969881453,0,1,0,8,23,sbMIL-linear,MACCS,Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1
44055,1.0342253475999355,1,1,0,8,24,sbMIL-linear,MACCS,Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1
44056,-0.3743130173146606,0,1,0,8,25,sbMIL-linear,MACCS,Nc1ccccc1N
44057,-0.04503859169163793,0,1,0,8,26,sbMIL-linear,MACCS,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
44058,-0.16228507652222213,0,1,0,8,27,sbMIL-linear,MACCS,Nc1ccc2c(N)c3ccccc3nc2c1
44059,-0.4855544669586019,0,1,0,8,28,sbMIL-linear,MACCS,Nc1ccc(Cl)cc1Cl
44060,1.1444303677869432,1,1,0,8,29,sbMIL-linear,MACCS,Nc1nc2ccc([N+](=O)[O-])cc2s1
44061,1.0654826555442638,1,1,0,8,30,sbMIL-linear,MACCS,Nc1cc([N+](=O)[O-])ccc1CO
44062,-0.4603051620896873,0,1,0,8,31,sbMIL-linear,MACCS,Nc1cc(Cl)ccc1O
44063,-0.4784699347789628,0,1,0,8,32,sbMIL-linear,MACCS,Nc1ccc(/C=C/c2cccc(Cl)c2)cc1
44064,0.19127719352307238,1,1,0,8,33,sbMIL-linear,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
44065,-0.3743130173146606,0,1,0,8,34,sbMIL-linear,MACCS,Nc1ccccc1N
44066,-0.4440076813916796,0,1,0,8,35,sbMIL-linear,MACCS,Nc1ccc(N)cc1
44067,-0.21121046884252703,0,1,0,8,36,sbMIL-linear,MACCS,Nc1nc2ccc(O)cc2[nH]1
44586,-0.5720805971803373,0,0,1,8,0,sbMIL-linear,MACCS,Nc1c(Cl)cc(Cl)cc1Cl
44587,-0.15454551378149683,0,0,1,8,1,sbMIL-linear,MACCS,Nc1ccc(NC(=O)c2ccc(C(=O)O)cc2)cc1
44588,-0.47118890327510926,0,0,1,8,2,sbMIL-linear,MACCS,Nc1ccc(O)c(C(=O)O)c1
44589,-0.508438488255158,0,0,1,8,3,sbMIL-linear,MACCS,Nc1ccccc1C(=O)OC/C=C/c1ccccc1
44590,-0.14830648200928842,0,0,1,8,4,sbMIL-linear,MACCS,Nc1nc(O)c2ncn(C3C=CC(CO)C3)c2n1
44591,-0.4764422962725084,0,0,1,8,5,sbMIL-linear,MACCS,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1CCCl
44592,-0.5014657061607242,0,0,1,8,6,sbMIL-linear,MACCS,Nc1ccn([C@H]2O[C@@H](COP(=O)(O)O)[C@H](O)[C@H]2O)c(=O)n1
44593,-0.4392963674555378,0,0,1,8,7,sbMIL-linear,MACCS,Nc1ccc(Cc2cc(O)c(N)c(Cl)c2)cc1Cl
44594,-0.5267755704098609,0,0,1,8,8,sbMIL-linear,MACCS,Nc1cc(Cl)cc(S(=O)(=O)O)c1O
44595,-0.5720805971803373,0,0,1,8,9,sbMIL-linear,MACCS,Nc1cc(Cl)ccc1Cl
44596,-0.5031312675935531,0,0,1,8,10,sbMIL-linear,MACCS,Nc1ccc(O)cc1
44597,-0.49865778272533473,0,0,1,8,11,sbMIL-linear,MACCS,Nc1cc(S(=O)(=O)O)ccc1Cl
44598,-0.1985530298161614,0,0,1,8,12,sbMIL-linear,MACCS,Nc1c2ccccc2nc2ccccc12
44599,-0.5194009455073725,0,1,1,8,13,sbMIL-linear,MACCS,Nc1ccc(Sc2ccccc2)cc1
44600,-0.37651066351762114,0,1,1,8,14,sbMIL-linear,MACCS,Nc1cccc2c(N)cccc12
44601,-0.42362518308779346,0,1,1,8,15,sbMIL-linear,MACCS,Nc1ncnc2c1ncn2C1OC(CO)CC1O
44602,-0.4750766871136878,0,1,1,8,16,sbMIL-linear,MACCS,Nc1ccc(Cc2ccc(N)cc2)cc1
44603,-0.03774639034791527,0,1,1,8,17,sbMIL-linear,MACCS,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)O)c3)cc2)cc1
44604,-0.5894511495741253,0,1,1,8,18,sbMIL-linear,MACCS,Nc1ccccc1S
44605,1.1822593369766503,1,1,1,8,19,sbMIL-linear,MACCS,Nc1[nH]cnc2nc(-c3ccc([N+](=O)[O-])cc3)nc1-2
44606,-0.4450667943489676,0,1,1,8,20,sbMIL-linear,MACCS,Nc1ccc(-c2cc(Cl)c(N)c(Cl)c2)cc1
44607,1.0210267448642978,1,1,1,8,21,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1
44608,0.07566636272057159,1,1,1,8,22,sbMIL-linear,MACCS,Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)c(N=Nc5ccc(N=Nc6ccc(N)cc6N)cc5)c(O)c4c3N)cc2)c(N)c1
44609,0.9885603412492892,1,1,1,8,23,sbMIL-linear,MACCS,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O
44610,1.01962161805732,1,1,1,8,24,sbMIL-linear,MACCS,Nc1ccc2c(c1)Cc1cc([N+](=O)[O-])ccc1-2
44611,-0.3117825276675479,0,1,1,8,25,sbMIL-linear,MACCS,Nc1cc2ccccc2cc1N
44612,1.2917416914391864,1,1,1,8,26,sbMIL-linear,MACCS,Nc1snc2ccc([N+](=O)[O-])cc12
44613,0.9531933564870003,1,1,1,8,27,sbMIL-linear,MACCS,Nc1ccc(/C=C/c2ccc([N+](=O)[O-])cc2)cc1
44614,-0.4450667943489676,0,1,1,8,28,sbMIL-linear,MACCS,Nc1cc(Cl)c(-c2cc(Cl)c(N)cc2Cl)cc1Cl
44615,0.9569708462473638,1,1,1,8,29,sbMIL-linear,MACCS,Nc1cc([N+](=O)[O-])ccc1O
44616,-0.44562277746641077,0,1,1,8,30,sbMIL-linear,MACCS,Nc1cc2c3ccccc3ccc2c2ccccc12
44617,0.9663280054420011,1,1,1,8,31,sbMIL-linear,MACCS,Nc1ccc(O)c([N+](=O)[O-])c1
44618,1.2757620497701367,1,1,1,8,32,sbMIL-linear,MACCS,Nc1ccc2c([nH]c3ccccc32)c1[N+](=O)[O-]
44619,-0.44562277746641077,0,1,1,8,33,sbMIL-linear,MACCS,Nc1ccc2ccc3cc4ccccc4c4ccc1c2c34
44620,-0.15748681020270994,0,1,1,8,34,sbMIL-linear,MACCS,Nc1ccc(/N=N/c2ccccc2)cc1
44621,-0.44562277746641077,0,1,1,8,35,sbMIL-linear,MACCS,Nc1ccc2cc3ccccc3cc2c1
44622,-0.04328533098358467,0,1,1,8,36,sbMIL-linear,MACCS,Nc1ccc2nc3c(cc(N)c4ccccc43)[o+]c2c1.[O-][Cl+3]([O-])([O-])[O-]
45141,-0.4338894726659261,0,0,2,8,0,sbMIL-linear,MACCS,Nc1ccc(Nc2ccccc2)cc1
45142,-0.6592121707620199,0,0,2,8,1,sbMIL-linear,MACCS,Nc1nc[nH]n1
45143,-0.3331092448266968,0,0,2,8,2,sbMIL-linear,MACCS,Nc1ccn([C@@H]2O[C@H](COP(=O)(O)O[C@@H]3[C@@H](CO)O[C@@H](n4cnc5c(N)ncnc54)[C@@H]3O)[C@@H](O)[C@H]2O)c(=O)n1
45144,0.8541534760202063,1,0,2,8,3,sbMIL-linear,MACCS,Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O
45145,-0.3708153200327189,0,0,2,8,4,sbMIL-linear,MACCS,Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O
45146,-0.514989181179466,0,0,2,8,5,sbMIL-linear,MACCS,Nc1ccc(C=O)cc1
45147,-0.26128454577668525,0,0,2,8,6,sbMIL-linear,MACCS,Nc1ccc(S(N)(=O)=O)cc1
45148,0.13378086908628428,1,0,2,8,7,sbMIL-linear,MACCS,Nc1nc(-c2ccccc2)c(CCO)c2ncnn12
45149,-0.36718338880304646,0,0,2,8,8,sbMIL-linear,MACCS,Nc1cc(Cl)c(S(=O)(=O)O)cc1Cl
45150,0.08321967375396344,1,0,2,8,9,sbMIL-linear,MACCS,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccccc3)c(O)c12
45151,-0.39436773210965226,0,0,2,8,10,sbMIL-linear,MACCS,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1I
45152,-0.27259785411815907,0,0,2,8,11,sbMIL-linear,MACCS,Nc1ccc(N)c(S(=O)(=O)O)c1
45153,-0.248089346569473,0,1,2,8,12,sbMIL-linear,MACCS,Nc1cccc2cccnc12
45154,1.07138098452965,1,1,2,8,13,sbMIL-linear,MACCS,Nc1ccc(Nc2ccc([N+](=O)[O-])cc2)cc1
45155,-0.4336433665377153,0,1,2,8,14,sbMIL-linear,MACCS,Nc1ccc2ccccc2c1
45156,1.1043056838708099,1,1,2,8,15,sbMIL-linear,MACCS,Nc1ccc(-c2ccc([N+](=O)[O-])cc2)cc1
45157,1.2320614103921517,1,1,2,8,16,sbMIL-linear,MACCS,Nc1ccc(-c2ccc([N+](=O)[O-])cc2N)c([N+](=O)[O-])c1
45158,-0.35608021151996716,0,1,2,8,17,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)c(N)c2)cc1N
45159,-0.46918105877892163,0,1,2,8,18,sbMIL-linear,MACCS,Nc1cc(Cl)c(N)c(Cl)c1
45160,-0.37932537897885843,0,1,2,8,19,sbMIL-linear,MACCS,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
45161,-0.2101116776208063,0,1,2,8,20,sbMIL-linear,MACCS,Nc1ccc(N)c2c1C(=O)c1ccccc1C2=O
45162,1.2656130544330155,1,1,2,8,21,sbMIL-linear,MACCS,Nc1c(Cl)cc([N+](=O)[O-])cc1[N+](=O)[O-]
45163,-0.0717331672292233,0,1,2,8,22,sbMIL-linear,MACCS,Nc1nc(NO)c2ncn(C3OC(CO)C(O)C3O)c2n1
45164,1.214098286008412,1,1,2,8,23,sbMIL-linear,MACCS,Nc1ccc(N)c([N+](=O)[O-])c1
45165,1.3347161767409408,1,1,2,8,24,sbMIL-linear,MACCS,Nc1cc2c(cc1[N+](=O)[O-])[nH]c1ccccc12
45166,-0.4106672511037145,0,1,2,8,25,sbMIL-linear,MACCS,Nc1ccc(Sc2ccc(N)cc2)cc1
45167,1.2202690260335647,1,1,2,8,26,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1[N+](=O)[O-]
45168,-0.4282318156917537,0,1,2,8,27,sbMIL-linear,MACCS,Nc1ccccc1SCSc1ccccc1N
45169,-0.4133978588673909,0,1,2,8,28,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)c(Br)c2)cc1Br
45170,-0.7142290125423856,0,1,2,8,29,sbMIL-linear,MACCS,Nc1ccn([C@@H]2CC[C@H](CO)O2)c(=O)n1
45171,-0.47460755281068523,0,1,2,8,30,sbMIL-linear,MACCS,Nc1cccc(O)c1
45172,-0.3078208310143411,0,1,2,8,31,sbMIL-linear,MACCS,Nc1nc2c(s1)CCc1ncccc1-2
45173,-0.4336433665377153,0,1,2,8,32,sbMIL-linear,MACCS,Nc1ccc2c(ccc3ccccc32)c1
45174,-0.32828903713227764,0,1,2,8,33,sbMIL-linear,MACCS,Nc1ccc(N)c(N)c1
45175,-0.39135399915349556,0,1,2,8,34,sbMIL-linear,MACCS,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)C[C@H]1O
45176,-0.21154512624336008,0,1,2,8,35,sbMIL-linear,MACCS,Nc1ccc(NC(=O)c2ccc(N)cc2)cc1
45177,-0.40929080008961316,0,1,2,8,36,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)cc2)cc1
45696,-0.6488540572790562,0,0,3,8,0,sbMIL-linear,MACCS,Nc1nc(=O)n(C2OC(CO)C(O)C2O)cc1O
45697,-0.8227911778258484,0,0,3,8,1,sbMIL-linear,MACCS,Nc1c(O)cccc1C(=O)CC(N)C(=O)O
45698,-0.6262918999656555,0,0,3,8,2,sbMIL-linear,MACCS,Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1
45699,-0.517597414779722,0,0,3,8,3,sbMIL-linear,MACCS,Nc1nc(O)c2nc(O)n(C3CC(O)C(CO)O3)c2n1
45700,-0.3357208794226756,0,0,3,8,4,sbMIL-linear,MACCS,Nc1c(S(=O)(=O)O)cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
45701,-0.526376090674787,0,0,3,8,5,sbMIL-linear,MACCS,Nc1ccc(/C=C/C(=O)O)cc1
45702,-0.21165765304807072,0,0,3,8,6,sbMIL-linear,MACCS,Nc1n[nH]c(N)n1
45703,-0.6247728003676767,0,0,3,8,7,sbMIL-linear,MACCS,Nc1cc(Cl)c(Cl)c(Cl)c1
45704,-0.6920766368143867,0,0,3,8,8,sbMIL-linear,MACCS,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1O
45705,-0.37476662941583205,0,0,3,8,9,sbMIL-linear,MACCS,Nc1c(O)ccc2ccccc12
45706,-0.5874692971555155,0,0,3,8,10,sbMIL-linear,MACCS,Nc1ccccc1
45707,-0.5686729381700377,0,0,3,8,11,sbMIL-linear,MACCS,[NH3+]c1c(O)ccc2ccccc12
45708,1.0544303610497083,1,1,3,8,12,sbMIL-linear,MACCS,Nc1cc([N+](=O)[O-])ccc1-c1ccc([N+](=O)[O-])cc1
45709,-0.18471192812693538,0,1,3,8,13,sbMIL-linear,MACCS,Nc1ccc(O)c2c1C(=O)c1c(O)ccc(N)c1C2=O
45710,-0.21741793946065802,0,1,3,8,14,sbMIL-linear,MACCS,Nc1ccc2nc3ccccc3cc2c1
45711,-0.3059401700381794,0,1,3,8,15,sbMIL-linear,MACCS,Nc1c(Br)cc(Br)c2c1C(=O)c1ccccc1C2=O
45712,1.0005922037247665,1,1,3,8,16,sbMIL-linear,MACCS,Nc1cc([N+](=O)[O-])c(N)cc1Cl
45713,0.9833756448426877,1,1,3,8,17,sbMIL-linear,MACCS,Nc1nc(-c2cc([N+](=O)[O-])cs2)cs1
45714,0.895176391135564,1,1,3,8,18,sbMIL-linear,MACCS,Nc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1
45715,-0.456496777498178,0,1,3,8,19,sbMIL-linear,MACCS,Nc1c(F)cc(-c2cc(F)c(N)c(F)c2)cc1F
45716,0.13695031626048781,1,1,3,8,20,sbMIL-linear,MACCS,Nc1ccc(N=Nc2ccc3cc(S(=O)(=O)O)c(N=Nc4ccc(Nc5ccc(N=Nc6c(S(=O)(=O)O)cc7ccc(N=Nc8ccc(N)cc8N)cc7c6O)cc5S(=O)(=O)O)cc4)c(O)c3c2)c(N)c1
45717,-0.6092996140312388,0,1,3,8,21,sbMIL-linear,MACCS,Nc1ccc(F)cc1F
45718,-0.4719699638346117,0,1,3,8,22,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)cc2Cl)c(Cl)c1
45719,-0.350837762248456,0,1,3,8,23,sbMIL-linear,MACCS,Nc1ccc(O)c(N)c1
45720,1.0776310262265176,1,1,3,8,24,sbMIL-linear,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2C1CC(O)C(CO)O1
45721,-0.4351679747636648,0,1,3,8,25,sbMIL-linear,MACCS,Nc1ccc2c(ccc3c4ccccc4ccc23)c1
45722,1.228542077361558,1,1,3,8,26,sbMIL-linear,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2-c1ccc([N+](=O)[O-])cc1
45723,-0.4351679747636648,0,1,3,8,27,sbMIL-linear,MACCS,Nc1ccc2ccc3cccc4ccc1c2c34
45724,-0.2466531523979446,0,1,3,8,28,sbMIL-linear,MACCS,Nc1ccc2ccccc2n1
45725,1.0279874265162272,1,1,3,8,29,sbMIL-linear,MACCS,Nc1c(Br)cc([N+](=O)[O-])cc1[N+](=O)[O-]
45726,-0.4956208672709207,0,1,3,8,30,sbMIL-linear,MACCS,Nc1ccc(C2(c3ccc(N)cc3)CCCCC2)cc1
45727,0.9872878834783195,1,1,3,8,31,sbMIL-linear,MACCS,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1[O-]
45728,-0.14340410008195614,0,1,3,8,32,sbMIL-linear,MACCS,Nc1ccc(N=Nc2ccc(N(CCO)CCO)cc2)cc1
45729,0.9377001015990268,1,1,3,8,33,sbMIL-linear,MACCS,Nc1ccc(NCCO)cc1[N+](=O)[O-]
45730,-0.32190999287779976,0,1,3,8,34,sbMIL-linear,MACCS,Nc1cccc2cccc(S(=O)(=O)O)c12
45731,-0.1564051348519392,0,1,3,8,35,sbMIL-linear,MACCS,Nc1ccc(/N=N/c2ccc(N)cc2)cc1
45732,-0.7972719952941156,0,1,3,8,36,sbMIL-linear,MACCS,[NH3+]c1ccc(Cl)cc1
46251,-0.566984489800423,0,0,4,8,0,sbMIL-linear,MACCS,Nc1nc(O)c2nc(O)n(C3OC(CO)C(O)C3O)c2n1
46252,-0.3819512200380974,0,0,4,8,1,sbMIL-linear,MACCS,Nc1ccc(S(=O)(=O)O)cc1
46253,-0.2408866785589634,0,0,4,8,2,sbMIL-linear,MACCS,Nc1nc(N)c2[nH]cnc2n1
46254,-0.2890255374391475,0,0,4,8,3,sbMIL-linear,MACCS,Nc1nc2c(s1)CCC1NCCCC21
46255,-0.16013438619092935,0,0,4,8,4,sbMIL-linear,MACCS,Nc1ccnc2ccccc12
46256,-0.5851961722818643,0,0,4,8,5,sbMIL-linear,MACCS,Nc1cccc(C(F)(F)F)c1
46257,0.19706357652415174,1,0,4,8,6,sbMIL-linear,MACCS,Nc1c(C(=O)N/N=C/c2ccccc2)[nH]c2ccccc12
46258,-0.26798967525546336,0,0,4,8,7,sbMIL-linear,MACCS,Nc1ccc2c(S(=O)(=O)O)cccc2c1S(=O)(=O)O
46259,-0.3755480765513225,0,0,4,8,8,sbMIL-linear,MACCS,Nc1ccc(S(=O)(=O)O)cc1S(=O)(=O)O
46260,-0.35710094122016356,0,0,4,8,9,sbMIL-linear,MACCS,Nc1ccc2ccccc2c1O
46261,-0.2573433682285208,0,0,4,8,10,sbMIL-linear,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
46262,-0.3950694979465402,0,0,4,8,11,sbMIL-linear,MACCS,Nc1ccc([As](=O)([O-])O)cc1
46263,-0.17094634685927246,0,1,4,8,12,sbMIL-linear,MACCS,Nc1cnc2ccccc2c1
46264,1.00674817345347,1,1,4,8,13,sbMIL-linear,MACCS,Nc1ccc([N+](=O)[O-])cc1
46265,-0.41243685767794047,0,1,4,8,14,sbMIL-linear,MACCS,Nc1ccc(Cl)cc1N
46266,-0.6944914861670045,0,1,4,8,15,sbMIL-linear,MACCS,Nc1nc2cc(O)ccc2[nH]1
46267,0.4123684403212011,1,1,4,8,16,sbMIL-linear,MACCS,Nc1c2ncn(C(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
46268,0.08744338172918764,1,1,4,8,17,sbMIL-linear,MACCS,Nc1ccc(N=Nc2cccc(N)c2N)cc1
46269,-0.3759158763561055,0,1,4,8,18,sbMIL-linear,MACCS,Nc1cccc(N)c1
46270,1.1425169291895225,1,1,4,8,19,sbMIL-linear,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2C1OC(CO)C(O)C1O
46271,1.2752583192796807,1,1,4,8,20,sbMIL-linear,MACCS,Nc1cc2[nH]c3ccccc3c2cc1[N+](=O)[O-]
46272,-0.3805041189047332,0,1,4,8,21,sbMIL-linear,MACCS,Nc1cccc2c1ccc1ccccc12
46273,-0.22019106012463663,0,1,4,8,22,sbMIL-linear,MACCS,Nn1c2ccccc2c2cnccc21
46274,-0.3687252377246567,0,1,4,8,23,sbMIL-linear,MACCS,Nc1ccc(Oc2ccc(N)cc2)cc1
46275,-0.4569654627151229,0,1,4,8,24,sbMIL-linear,MACCS,Nc1ccc(/C=C/c2ccccc2)cc1
46276,-0.4234123161345582,0,1,4,8,25,sbMIL-linear,MACCS,Nc1ccc(N)cc1
46277,0.9832783501141515,1,1,4,8,26,sbMIL-linear,MACCS,Nc1ccc([N+](=O)[O-])cc1Cl
46278,1.1191728946006,1,1,4,8,27,sbMIL-linear,MACCS,Nc1ccc(N)c2c1C(=O)c1cccc([N+](=O)[O-])c1C2=O
46279,-0.19606324904836459,0,1,4,8,28,sbMIL-linear,MACCS,Nc1ccc2c(c1)[nH]c1ccccc12
46280,-0.09264891874465875,0,1,4,8,29,sbMIL-linear,MACCS,Nc1cccc2nc3c(N)cccc3nc12
46281,-0.3805041189047332,0,1,4,8,30,sbMIL-linear,MACCS,Nc1cc2ccc3cccc4ccc(c1)c2c34
46282,-0.11924635877197243,0,1,4,8,31,sbMIL-linear,MACCS,Nc1c2ccccc2nc2ccc(O)cc12
46283,-0.15168038008189688,0,1,4,8,32,sbMIL-linear,MACCS,Nc1cc2nc3ccc(Cl)cc3nc2cc1N
46284,1.1188818466643233,1,1,4,8,33,sbMIL-linear,MACCS,Nc1ccc2ccc3ccc([N+](=O)[O-])c4ccc1c2c34
46285,1.155646704400809,1,1,4,8,34,sbMIL-linear,MACCS,Nc1ccc(Nc2ccccc2C(=O)O)c([N+](=O)[O-])c1
46286,-0.16061871779387027,0,1,4,8,35,sbMIL-linear,MACCS,Nc1ccc2cc3ccc(N)cc3nc2c1
46287,-0.7749165075404941,0,1,4,8,36,sbMIL-linear,MACCS,Nc1nc(N)c(N)c(O)n1
46806,-0.19812544537614163,0,0,5,8,0,sbMIL-linear,MACCS,Nc1ccc(/C=C\c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
46807,-0.5790249056335048,0,0,5,8,1,sbMIL-linear,MACCS,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1I
46808,-0.19466573909977325,0,0,5,8,2,sbMIL-linear,MACCS,Nc1ccc(S(=O)(=O)O)c2ccccc12
46809,-0.17172300461972623,0,0,5,8,3,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
46810,0.16319119724332887,1,0,5,8,4,sbMIL-linear,MACCS,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
46811,0.16319119724332887,1,0,5,8,5,sbMIL-linear,MACCS,Nc1cc2c(O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)O)cc4)c4ccc(S(=O)(=O)O)cc34)c(S(=O)(=O)O)cc2cc1S(=O)(=O)O
46812,-0.4548804696452434,0,0,5,8,6,sbMIL-linear,MACCS,Nc1cccc2ccc3ccccc3c12
46813,0.8895312026667082,1,0,5,8,7,sbMIL-linear,MACCS,Nc1ccccc1[N+](=O)[O-]
46814,-0.6864280339683904,0,0,5,8,8,sbMIL-linear,MACCS,Nc1ccccc1Cl
46815,-0.7355460204861364,0,0,5,8,9,sbMIL-linear,MACCS,Nc1ccc(Cl)c(C(F)(F)F)c1
46816,-0.5279395766067788,0,0,5,8,10,sbMIL-linear,MACCS,Nc1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1
46817,-0.4695586126702363,0,0,5,8,11,sbMIL-linear,MACCS,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1
46818,-0.6261456825073439,0,1,5,8,12,sbMIL-linear,MACCS,Nc1ccccc1SCCSc1ccccc1N
46819,-0.37586171610523056,0,1,5,8,13,sbMIL-linear,MACCS,Nc1cccc(N)c1C(=O)O
46820,-0.0732706636247572,0,1,5,8,14,sbMIL-linear,MACCS,Nc1ccc2nc3cc(N)ccc3nc2c1
46821,-0.4548804696452434,0,1,5,8,15,sbMIL-linear,MACCS,Nc1cc2ccccc2c2ccccc12
46822,-0.1337262449370753,0,1,5,8,16,sbMIL-linear,MACCS,Nc1ccc(Nc2c3ccccc3nc3ccccc23)cc1
46823,-0.29950060638412546,0,1,5,8,17,sbMIL-linear,MACCS,Nc1ccc(NOS(=O)(=O)O)cc1Cl
46824,0.3028154786443684,1,1,5,8,18,sbMIL-linear,MACCS,Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2
46825,0.7775160490091542,1,1,5,8,19,sbMIL-linear,MACCS,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl
46826,-0.6719530909066274,0,1,5,8,20,sbMIL-linear,MACCS,Nc1ccc(CCc2ccccc2)cc1
46827,-0.4548804696452434,0,1,5,8,21,sbMIL-linear,MACCS,Nc1c2ccccc2cc2ccccc12
46828,-0.42877312700820225,0,1,5,8,22,sbMIL-linear,MACCS,Nc1ccc2c(c1)-c1ccccc1C2
46829,1.043166701341564,1,1,5,8,23,sbMIL-linear,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])s2)cs1
46830,0.9796894124582025,1,1,5,8,24,sbMIL-linear,MACCS,Nc1ccc(Cc2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
46831,-0.4548804696452434,0,1,5,8,25,sbMIL-linear,MACCS,Nc1ccc2ccc3c4ccccc4cc4ccc1c2c43
46832,0.9240570959175451,1,1,5,8,26,sbMIL-linear,MACCS,Nc1cccc([N+](=O)[O-])c1N
46833,1.304211376468166,1,1,5,8,27,sbMIL-linear,MACCS,Nc1ccc2[nH]c3ccccc3c2c1[N+](=O)[O-]
46834,0.9106324946513704,1,1,5,8,28,sbMIL-linear,MACCS,Nc1nc(/C=C\c2ccc([N+](=O)[O-])o2)cs1
46835,-0.1703371089961907,0,1,5,8,29,sbMIL-linear,MACCS,Nc1ccc2c(c1)C(=O)c1ccc(N)cc1C2=O
46836,-0.4867303695949765,0,1,5,8,30,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
46837,0.8887774647009237,1,1,5,8,31,sbMIL-linear,MACCS,Nc1ccc(CO)c([N+](=O)[O-])c1
46838,-0.4796194343086321,0,1,5,8,32,sbMIL-linear,MACCS,Nc1ccc(C=Cc2ccc(N)cc2)cc1
46839,-1.0105791452685668,0,1,5,8,33,sbMIL-linear,MACCS,[NH3+]c1ccc([NH+](CCO)CCO)cc1
46840,-0.3836435411521951,0,1,5,8,34,sbMIL-linear,MACCS,Nc1ccc(O)c(N)c1
46841,1.133228838013069,1,1,5,8,35,sbMIL-linear,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
46842,1.298415386897127,1,1,5,8,36,sbMIL-linear,MACCS,Nc1c2cc([N+](=O)[O-])ccc2nc2ccc([N+](=O)[O-])cc12
47358,-0.4980160916176909,0,0,6,8,0,sbMIL-linear,MACCS,Nc1ncnc2c1ncn2C1CC(O)C(CO)O1
47359,-0.49290833231574227,0,0,6,8,1,sbMIL-linear,MACCS,Nc1ccccc1C(=O)OC1CCCCC1
47360,-0.6554947392201759,0,0,6,8,2,sbMIL-linear,MACCS,Nc1cc(C(F)(F)F)ccc1Cl
47361,-0.4645785888130486,0,0,6,8,3,sbMIL-linear,MACCS,Nc1ccc(S(=O)(=O)O)cc1C(=O)O
47362,0.10366424275993247,1,0,6,8,4,sbMIL-linear,MACCS,Nc1nc(O)c2[nH]nnc2n1
